id,age_months,age_years_full,age_years,a_c_order,tb_fb,consis,index,other,belief,condition,sex,experimenter,counterbalancing_order,asp_CoL_order,tb_fb_order,included,incomplete_data,reason_exlusion,Remarks,changed_wrong_live_coding,CQ_object,CQ_location,TQ,CQ_object2,res_t,CQ_location_res,trial
88,82,6,6.83879781420765,FAM,NA,NA,1,/,FAM,CoL,w,Eva,6,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,0,NA,wind,ü,1
88,82,6,6.83879781420765,FAM,NA,NA,2,/,FAM,CoL,w,Eva,6,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,ü,2
88,82,6,6.83879781420765,FAM,NA,NA,4,/,FAM,CoL,w,Eva,6,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,q,3
89,76,6,6.412568306010929,FAM,NA,NA,1,"Testtrial 8: bei KF Überzeugung ausversehen ""ü"" statt ""q"" gedrückt (seine Antwort war eigentlich links)",FAM,CoL,m,Eva,51,CoL_first,fb_first,main,no,NA,"bei Testtrial 8 Kontrollfrage Überzeugung ""ü"" statt ""q"" gedrückt",done,FALSE,1,1,TRUE,wind,ü,1
89,76,6,6.412568306010929,FAM,NA,NA,2,"Testtrial 8: bei KF Überzeugung ausversehen ""ü"" statt ""q"" gedrückt (seine Antwort war eigentlich links)",FAM,CoL,m,Eva,51,CoL_first,fb_first,main,no,NA,"bei Testtrial 8 Kontrollfrage Überzeugung ""ü"" statt ""q"" gedrückt",done,TRUE,1,0,NA,wind,q,2
89,76,6,6.412568306010929,FAM,NA,NA,3,"Testtrial 8: bei KF Überzeugung ausversehen ""ü"" statt ""q"" gedrückt (seine Antwort war eigentlich links)",FAM,CoL,m,Eva,51,CoL_first,fb_first,main,no,NA,"bei Testtrial 8 Kontrollfrage Überzeugung ""ü"" statt ""q"" gedrückt",done,TRUE,1,1,NA,self,q,3
89,76,6,6.412568306010929,FAM,NA,NA,4,"Testtrial 8: bei KF Überzeugung ausversehen ""ü"" statt ""q"" gedrückt (seine Antwort war eigentlich links)",FAM,CoL,m,Eva,51,CoL_first,fb_first,main,no,NA,"bei Testtrial 8 Kontrollfrage Überzeugung ""ü"" statt ""q"" gedrückt",done,TRUE,1,1,NA,wind,ü,4
90,94,7,7.841530054644808,FAM,NA,NA,1,/,FAM,CoL,m,Eva,52,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,q,1
90,94,7,7.841530054644808,FAM,NA,NA,2,/,FAM,CoL,m,Eva,52,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,q,2
91,66,5,5.565573770491803,FAM,NA,NA,1,/,FAM,CoL,m,Eva,53,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,q,1
91,66,5,5.565573770491803,FAM,NA,NA,2,/,FAM,CoL,m,Eva,53,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,ü,2
92,80,6,6.666666666666667,FAM,NA,NA,1,/,FAM,CoL,w,Eva,7,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,ü,1
92,80,6,6.666666666666667,FAM,NA,NA,2,/,FAM,CoL,w,Eva,7,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,q,2
93,89,7,7.459016393442623,FAM,NA,NA,1,/,FAM,CoL,w,Eva,8,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,0,NA,wind,q,1
93,89,7,7.459016393442623,FAM,NA,NA,2,/,FAM,CoL,w,Eva,8,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,q,2
93,89,7,7.459016393442623,FAM,NA,NA,4,/,FAM,CoL,w,Eva,8,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,ü,3
94,89,7,7.459016393442623,FAM,NA,NA,1,/,FAM,CoL,w,Eva,9,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,q,1
94,89,7,7.459016393442623,FAM,NA,NA,2,/,FAM,CoL,w,Eva,9,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,ü,2
95,89,7,7.461748633879782,FAM,NA,NA,1,/,FAM,CoL,w,Eva,54,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,ü,1
95,89,7,7.461748633879782,FAM,NA,NA,2,/,FAM,CoL,w,Eva,54,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,ü,2
96,51,4,4.3224043715847,FAM,NA,NA,1,NA,FAM,CoL,m,Eva,10,asp_first,tb_first,dropout,yes,study aborted,"nach 1. Testtrial abgebrochen, wollte nicht mehr weitergucken",NA,TRUE,0,1,NA,wind,q,1
96,51,4,4.3224043715847,FAM,NA,NA,2,NA,FAM,CoL,m,Eva,10,asp_first,tb_first,dropout,yes,study aborted,"nach 1. Testtrial abgebrochen, wollte nicht mehr weitergucken",NA,TRUE,1,0,NA,wind,ü,2
96,51,4,4.3224043715847,FAM,NA,NA,3,NA,FAM,CoL,m,Eva,10,asp_first,tb_first,dropout,yes,study aborted,"nach 1. Testtrial abgebrochen, wollte nicht mehr weitergucken",NA,TRUE,1,1,NA,self,q,3
96,51,4,4.3224043715847,FAM,NA,NA,4,NA,FAM,CoL,m,Eva,10,asp_first,tb_first,dropout,yes,study aborted,"nach 1. Testtrial abgebrochen, wollte nicht mehr weitergucken",NA,TRUE,1,1,NA,wind,q,4
97,71,5,5.942622950819672,FAM,NA,NA,1,technische Probleme bei Testtrial 6,FAM,CoL,m,Eva,11,asp_first,tb_first,main,no,NA,"Bildschirm ist bei Testtrial 6 kurz eingefroren, konnte danach nicht wieder in den Vollbildmodus zurück, aber trotzdem weitergemacht",NA,TRUE,1,1,NA,wind,ü,1
97,71,5,5.942622950819672,FAM,NA,NA,2,technische Probleme bei Testtrial 6,FAM,CoL,m,Eva,11,asp_first,tb_first,main,no,NA,"Bildschirm ist bei Testtrial 6 kurz eingefroren, konnte danach nicht wieder in den Vollbildmodus zurück, aber trotzdem weitergemacht",NA,TRUE,1,0,NA,wind,q,2
97,71,5,5.942622950819672,FAM,NA,NA,3,technische Probleme bei Testtrial 6,FAM,CoL,m,Eva,11,asp_first,tb_first,main,no,NA,"Bildschirm ist bei Testtrial 6 kurz eingefroren, konnte danach nicht wieder in den Vollbildmodus zurück, aber trotzdem weitergemacht",NA,TRUE,1,1,NA,self,q,3
98,71,5,5.942622950819672,FAM,NA,NA,1,/,FAM,CoL,m,Eva,12,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,q,1
98,71,5,5.942622950819672,FAM,NA,NA,2,/,FAM,CoL,m,Eva,12,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,q,2
99,54,4,4.557377049180328,FAM,NA,NA,1,/,FAM,CoL,m,Eva,10,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,ü,1
99,54,4,4.557377049180328,FAM,NA,NA,2,/,FAM,CoL,m,Eva,10,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,0,NA,wind,ü,2
99,54,4,4.557377049180328,FAM,NA,NA,3,/,FAM,CoL,m,Eva,10,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,q,3
100,54,4,4.557377049180328,FAM,NA,NA,1,"bei Testtrial 2 hat er Antwort auf KF Wunsch nachträglich zu links (also ""q"") geändert",FAM,CoL,m,Eva,13,asp_first,tb_first,main,no,NA,"bei Testtrial 2 hat er Antwort auf KF Wunsch nachträglich zu links (also ""q"") geändert (nachdem ich schon ""ü"" getippt hatte)",done,TRUE,1,1,NA,self,q,1
100,54,4,4.557377049180328,FAM,NA,NA,2,"bei Testtrial 2 hat er Antwort auf KF Wunsch nachträglich zu links (also ""q"") geändert",FAM,CoL,m,Eva,13,asp_first,tb_first,main,no,NA,"bei Testtrial 2 hat er Antwort auf KF Wunsch nachträglich zu links (also ""q"") geändert (nachdem ich schon ""ü"" getippt hatte)",done,TRUE,1,1,NA,wind,ü,2
101,49,4,4.1256830601092895,FAM,NA,NA,1,Unterbrechung Trial 8?,FAM,CoL,w,Melissa,62,CoL_first,fb_first,dropout,no,error in familiarization,8. Trial: Dropout (2. asp TB),NA,FALSE,0,1,TRUE,self,q,1
101,49,4,4.1256830601092895,FAM,NA,NA,2,Unterbrechung Trial 8?,FAM,CoL,w,Melissa,62,CoL_first,fb_first,dropout,no,error in familiarization,8. Trial: Dropout (2. asp TB),NA,FALSE,0,1,TRUE,wind,q,2
101,49,4,4.1256830601092895,FAM,NA,NA,3,Unterbrechung Trial 8?,FAM,CoL,w,Melissa,62,CoL_first,fb_first,dropout,no,error in familiarization,8. Trial: Dropout (2. asp TB),NA,TRUE,1,1,NA,wind,q,3
101,49,4,4.1256830601092895,FAM,NA,NA,4,Unterbrechung Trial 8?,FAM,CoL,w,Melissa,62,CoL_first,fb_first,dropout,no,error in familiarization,8. Trial: Dropout (2. asp TB),NA,TRUE,1,0,NA,wind,q,4
102,75,6,6.256830601092896,FAM,NA,NA,1,,FAM,CoL,w,Melissa,64,CoL_first,fb_first,main,no,NA,"1. Trial (FAM): Bei der Frage w/p hat Kind erst falsch geantwortet (""w""), während  Korrektur durch Testerin (""Hmm, ich glaube, der ist da selbst hingefahren…"") hat Kind unterbrochen/korrigiert (""Ich auch. Der ist da selbst hingefahren…"") --> ""p"" kodiert, wobei wahrscheinlich ""w"" kodiert werden musste",done,TRUE,1,0,NA,wind,q,1
102,75,6,6.256830601092896,FAM,NA,NA,2,,FAM,CoL,w,Melissa,64,CoL_first,fb_first,main,no,NA,"1. Trial (FAM): Bei der Frage w/p hat Kind erst falsch geantwortet (""w""), während  Korrektur durch Testerin (""Hmm, ich glaube, der ist da selbst hingefahren…"") hat Kind unterbrochen/korrigiert (""Ich auch. Der ist da selbst hingefahren…"") --> ""p"" kodiert, wobei wahrscheinlich ""w"" kodiert werden musste",done,TRUE,1,1,NA,wind,q,2
103,57,4,4.811475409836065,FAM,NA,NA,1,Trial 11 siehe Subejct List,FAM,CoL,m,Melissa,27,asp_first,fb_first,main,no,NA,"Trial 11 ggf. dropout: falsche  Antwort des Kindes auf ""wofür(f/k)"" --> ""Flöte"" --> Testerin ""Hmm überleg nochmal.."" --> ""Lupe"" --> als richtig gewertet, obwohl ""Stift"" hier richtig gewesen wäre",correct,TRUE,1,1,NA,wind,ü,1
103,57,4,4.811475409836065,FAM,NA,NA,2,Trial 11 siehe Subejct List,FAM,CoL,m,Melissa,27,asp_first,fb_first,main,no,NA,"Trial 11 ggf. dropout: falsche  Antwort des Kindes auf ""wofür(f/k)"" --> ""Flöte"" --> Testerin ""Hmm überleg nochmal.."" --> ""Lupe"" --> als richtig gewertet, obwohl ""Stift"" hier richtig gewesen wäre",correct,TRUE,1,1,NA,self,q,2
104,53,4,4.46448087431694,FAM,NA,NA,1,"ganz zu Beginn der FAM-Trials (1. FAM-Trial; ""Schau mal, hier ist wieder der kleine Pirat..."") war Bildschirm ganz kurz schwarz, max. 2 Sek, noch bevor die Piratin erschienenist",FAM,CoL,w,Melissa,1,asp_first,tb_first,main,no,NA,"Bildschirm wurde zu Beginn des 1. FAM-Trials ganz kurz (max. 2 Sek.) schwarz, aber noch bevor Piratin erschienen ist und etwas versteckt hat",NA,TRUE,1,1,NA,wind,q,1
104,53,4,4.46448087431694,FAM,NA,NA,2,"ganz zu Beginn der FAM-Trials (1. FAM-Trial; ""Schau mal, hier ist wieder der kleine Pirat..."") war Bildschirm ganz kurz schwarz, max. 2 Sek, noch bevor die Piratin erschienenist",FAM,CoL,w,Melissa,1,asp_first,tb_first,main,no,NA,"Bildschirm wurde zu Beginn des 1. FAM-Trials ganz kurz (max. 2 Sek.) schwarz, aber noch bevor Piratin erschienen ist und etwas versteckt hat",NA,TRUE,1,1,NA,self,ü,2
105,62,5,5.172131147540983,FAM,NA,NA,1,,FAM,CoL,w,Melissa,2,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,ü,1
105,62,5,5.172131147540983,FAM,NA,NA,2,,FAM,CoL,w,Melissa,2,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,ü,2
106,56,4,4.743169398907104,FAM,NA,NA,1,,FAM,CoL,m,Melissa,48,CoL_first,tb_first,main,no,NA,"etwas unsicher bzgl. Kodierung bei Trial 11 (3. asp. TB): bei Frage weiß_a(y/n) hat Kind  nein gesagt und auch bei Wiederholung der Frage Kopf geschüttelt, dann aber auch noch idk gesagt -- ""n"" eingegeben --> korrekt so? (im Back-Video: 00:20:24)",done,TRUE,0,0,NA,wind,ü,1
106,56,4,4.743169398907104,FAM,NA,NA,2,,FAM,CoL,m,Melissa,48,CoL_first,tb_first,main,no,NA,"etwas unsicher bzgl. Kodierung bei Trial 11 (3. asp. TB): bei Frage weiß_a(y/n) hat Kind  nein gesagt und auch bei Wiederholung der Frage Kopf geschüttelt, dann aber auch noch idk gesagt -- ""n"" eingegeben --> korrekt so? (im Back-Video: 00:20:24)",done,TRUE,1,1,NA,wind,q,2
106,56,4,4.743169398907104,FAM,NA,NA,4,,FAM,CoL,m,Melissa,48,CoL_first,tb_first,main,no,NA,"etwas unsicher bzgl. Kodierung bei Trial 11 (3. asp. TB): bei Frage weiß_a(y/n) hat Kind  nein gesagt und auch bei Wiederholung der Frage Kopf geschüttelt, dann aber auch noch idk gesagt -- ""n"" eingegeben --> korrekt so? (im Back-Video: 00:20:24)",done,TRUE,1,1,NA,self,ü,3
107,81,6,6.7896174863387975,FAM,NA,NA,1,,FAM,CoL,m,Melissa,5,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,0,NA,wind,q,1
107,81,6,6.7896174863387975,FAM,NA,NA,2,,FAM,CoL,m,Melissa,5,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,ü,2
107,81,6,6.7896174863387975,FAM,NA,NA,4,,FAM,CoL,m,Melissa,5,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,q,3
108,61,5,5.114754098360656,FAM,NA,NA,1,"Trial 6 (1. asp. TB): hatte vermutlich Schwierigkeiten, die Aspekte zu verstehen, hat bei fast allen Fragen mit idk geantwortet, z.T. auch nach Wiederholung, daher habe ich dann ENTER geklickt",FAM,CoL,w,Melissa,53,CoL_first,fb_first,main,no,NA,"Trial 6 (1. asp. TB; back-Video  ab ca. 00:07:58): bei fast allen Fragen mit idk geantwortet, teils auch nach Wiederholung der Frage: weiß_a(y/n): Kind hat erst mit idk geantwortet --> Wiederholung der Frage --> Antwort ""nein"" --> Testerin: ""Hmm… aber der war ja da...weiß der das dann?"" --> ""idk"" --> ENTER kodiert (--> zu ""n"" ändern?""). wofür (f/k): Kind hat zuerst ""Glocke"" geantwortet (falsch) --> Testerin: ""Hmm, überleg nochmal, was hat der denn gesagt, bevor der losgefahren ist?"" --> Kind hat mit idk geantwortet --> Testerin ""Hmm.. für den Kompass vielleicht?"" --> Kind hat genickt --> ""f"" kodiert. glaubt (q/ü): Kind hat mit idk geantwortet, daraufhin (fälschlicherweise) keine Wiederholung der Frage, direkte Korrektur --> ENTER eingegeben; bei nachfolgenden asp-Trials kaum/gar keine Fehler",done,TRUE,1,1,NA,self,q,1
108,61,5,5.114754098360656,FAM,NA,NA,2,"Trial 6 (1. asp. TB): hatte vermutlich Schwierigkeiten, die Aspekte zu verstehen, hat bei fast allen Fragen mit idk geantwortet, z.T. auch nach Wiederholung, daher habe ich dann ENTER geklickt",FAM,CoL,w,Melissa,53,CoL_first,fb_first,main,no,NA,"Trial 6 (1. asp. TB; back-Video  ab ca. 00:07:58): bei fast allen Fragen mit idk geantwortet, teils auch nach Wiederholung der Frage: weiß_a(y/n): Kind hat erst mit idk geantwortet --> Wiederholung der Frage --> Antwort ""nein"" --> Testerin: ""Hmm… aber der war ja da...weiß der das dann?"" --> ""idk"" --> ENTER kodiert (--> zu ""n"" ändern?""). wofür (f/k): Kind hat zuerst ""Glocke"" geantwortet (falsch) --> Testerin: ""Hmm, überleg nochmal, was hat der denn gesagt, bevor der losgefahren ist?"" --> Kind hat mit idk geantwortet --> Testerin ""Hmm.. für den Kompass vielleicht?"" --> Kind hat genickt --> ""f"" kodiert. glaubt (q/ü): Kind hat mit idk geantwortet, daraufhin (fälschlicherweise) keine Wiederholung der Frage, direkte Korrektur --> ENTER eingegeben; bei nachfolgenden asp-Trials kaum/gar keine Fehler",done,TRUE,1,1,NA,wind,ü,2
109,53,4,4.434426229508197,FAM,NA,NA,1,,FAM,CoL,w,Melissa,18,asp_first,fb_first,main,no,NA,"ggf. Trial 5 (1. asp. FB) überprüfen (back-Video ab ca. 00:08:42): bei Frage glaubt(q/ü) hat Kind falsch geantwortet, habe dann korrigiert, währenddessen hat Kind sich noch umentschieden, ich habe aber die ursprüngliche, falsche Antwort kodiert, da ja schon zur Korrektur angesetzt wurde --> richtig so?",correct,TRUE,1,1,NA,wind,ü,1
109,53,4,4.434426229508197,FAM,NA,NA,2,,FAM,CoL,w,Melissa,18,asp_first,fb_first,main,no,NA,"ggf. Trial 5 (1. asp. FB) überprüfen (back-Video ab ca. 00:08:42): bei Frage glaubt(q/ü) hat Kind falsch geantwortet, habe dann korrigiert, währenddessen hat Kind sich noch umentschieden, ich habe aber die ursprüngliche, falsche Antwort kodiert, da ja schon zur Korrektur angesetzt wurde --> richtig so?",correct,TRUE,1,0,NA,wind,ü,2
109,53,4,4.434426229508197,FAM,NA,NA,3,,FAM,CoL,w,Melissa,18,asp_first,fb_first,main,no,NA,"ggf. Trial 5 (1. asp. FB) überprüfen (back-Video ab ca. 00:08:42): bei Frage glaubt(q/ü) hat Kind falsch geantwortet, habe dann korrigiert, währenddessen hat Kind sich noch umentschieden, ich habe aber die ursprüngliche, falsche Antwort kodiert, da ja schon zur Korrektur angesetzt wurde --> richtig so?",correct,TRUE,1,1,NA,self,q,3
110,71,5,5.942465753424657,FAM,NA,NA,1,,FAM,CoL,m,Melissa,7,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,0,NA,wind,ü,1
110,71,5,5.942465753424657,FAM,NA,NA,2,,FAM,CoL,m,Melissa,7,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,q,2
110,71,5,5.942465753424657,FAM,NA,NA,4,,FAM,CoL,m,Melissa,7,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,ü,3
111,79,6,6.617486338797814,FAM,NA,NA,1,,FAM,CoL,w,Melissa,55,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,0,NA,wind,ü,1
111,79,6,6.617486338797814,FAM,NA,NA,2,,FAM,CoL,w,Melissa,55,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,q,2
111,79,6,6.617486338797814,FAM,NA,NA,4,,FAM,CoL,w,Melissa,55,CoL_first,fb_first,main,no,NA,NA,NA,FALSE,1,1,TRUE,self,ü,3
112,70,5,5.8469945355191255,FAM,NA,NA,1,,FAM,CoL,m,Melissa,57,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,q,1
112,70,5,5.8469945355191255,FAM,NA,NA,2,,FAM,CoL,m,Melissa,57,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,0,NA,wind,ü,2
112,70,5,5.8469945355191255,FAM,NA,NA,3,,FAM,CoL,m,Melissa,57,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,ü,3
113,73,6,6.158469945355192,FAM,NA,NA,1,,FAM,CoL,m,Melissa,9,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,q,1
113,73,6,6.158469945355192,FAM,NA,NA,2,,FAM,CoL,m,Melissa,9,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,0,NA,wind,ü,2
113,73,6,6.158469945355192,FAM,NA,NA,3,,FAM,CoL,m,Melissa,9,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,ü,3
114,73,6,6.158469945355192,FAM,NA,NA,1,,FAM,CoL,m,Melissa,57,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,q,1
114,73,6,6.158469945355192,FAM,NA,NA,2,,FAM,CoL,m,Melissa,57,CoL_first,fb_first,main,no,NA,NA,NA,TRUE,1,1,NA,self,ü,2
115,92,7,7.6803278688524586,FAM,NA,NA,1,,FAM,CoL,m,Melissa,10,asp_first,tb_first,main,no,NA,"Trial 7 / 2. asp. TB (Back-Video ab 00:11:50): bei glaubt (q/ü) ENTER geklickt, da Kind zuerst auf beide Inseln gleichzeitig gezeigt hat und bei Wiederholen idk.",correct,TRUE,1,1,NA,wind,ü,1
115,92,7,7.6803278688524586,FAM,NA,NA,2,,FAM,CoL,m,Melissa,10,asp_first,tb_first,main,no,NA,"Trial 7 / 2. asp. TB (Back-Video ab 00:11:50): bei glaubt (q/ü) ENTER geklickt, da Kind zuerst auf beide Inseln gleichzeitig gezeigt hat und bei Wiederholen idk.",correct,TRUE,1,0,NA,wind,ü,2
115,92,7,7.6803278688524586,FAM,NA,NA,3,,FAM,CoL,m,Melissa,10,asp_first,tb_first,main,no,NA,"Trial 7 / 2. asp. TB (Back-Video ab 00:11:50): bei glaubt (q/ü) ENTER geklickt, da Kind zuerst auf beide Inseln gleichzeitig gezeigt hat und bei Wiederholen idk.",correct,TRUE,1,1,NA,self,q,3
116,52,4,4.409836065573771,FAM,NA,NA,1,"Fehler in FAM-trials, daher auf drop-out überprüfen!",FAM,CoL,w,Melissa,58,CoL_first,fb_first,dropout,no,error in familiarization,NA,NA,FALSE,1,1,TRUE,wind,ü,1
116,52,4,4.409836065573771,FAM,NA,NA,2,"Fehler in FAM-trials, daher auf drop-out überprüfen!",FAM,CoL,w,Melissa,58,CoL_first,fb_first,dropout,no,error in familiarization,NA,NA,TRUE,1,0,NA,wind,ü,2
116,52,4,4.409836065573771,FAM,NA,NA,3,"Fehler in FAM-trials, daher auf drop-out überprüfen!",FAM,CoL,w,Melissa,58,CoL_first,fb_first,dropout,no,error in familiarization,NA,NA,TRUE,1,1,NA,self,q,3
116,52,4,4.409836065573771,FAM,NA,NA,4,"Fehler in FAM-trials, daher auf drop-out überprüfen!",FAM,CoL,w,Melissa,58,CoL_first,fb_first,dropout,no,error in familiarization,NA,NA,TRUE,1,0,NA,self,q,4
117,64,5,5.390710382513661,FAM,NA,NA,1,"Trial 8 (2. col. FB): ENTER bei wofür(f/k), da zuerst gar keine Antwort und bei Wiederholen ""idk"" ",FAM,CoL,w,Melissa,11,asp_first,tb_first,main,no,NA,NA,NA,TRUE,1,1,NA,wind,ü,1
